id,ans
1,2416
2,2416
3,2416
4,2416
5,2416
6,2416
7,2416
8,2416
9,2416
10,2416
11,2416
12,2416
13,2416
14,2416
15,2416
16,2416
17,2416
18,2416
19,2416
20,2416
21,2416
22,2416
23,2416
24,2416
25,2416
26,2416
27,2416
28,2416
29,2416
30,2416
31,2416
32,2416
33,2416
34,2416
35,2416
36,2416
37,2416
38,2416
39,2416
40,2416
41,2416
42,2416
43,2416
44,2416
45,2416
46,2416
47,2416
48,2416
49,2416
50,2416
51,2416
52,2416
53,2416
54,2416
55,2416
56,2416
57,2416
58,2416
59,2416
60,2416
61,2416
62,2416
63,2416
64,2416
65,2416
66,2416
67,2416
68,2416
69,2416
70,2416
71,2416
72,2416
73,2416
74,2416
75,2416
76,2416
77,2416
78,2416
79,2416
80,2416
81,2416
82,2416
83,2416
84,2416
85,2416
86,2416
87,2416
88,2416
89,2416
90,2416
91,2416
92,2416
93,2416
94,2416
95,2416
96,2416
97,2416
98,2416
99,2416
100,2416
101,2416
102,2416
103,2416
104,2416
105,2416
106,2416
107,2416
108,2416
109,2416
110,2416
111,2416
112,2416
113,2416
114,2416
115,2416
116,2416
117,2416
118,2416
119,2416
120,2416
121,2416
122,2416
123,2416
124,2416
125,2416
126,2416
127,2416
128,2416
129,2416
130,2416
131,2416
132,2416
133,2416
134,2416
135,2416
136,2416
137,2416
138,2416
139,2416
140,2416
141,2416
142,2416
143,2416
144,2416
145,2416
146,2416
147,2416
148,2416
149,2416
150,2416
151,2416
152,2416
153,2416
154,2416
155,2416
156,2416
157,2416
158,2416
159,2416
160,2416
161,2416
162,2416
163,2416
164,2416
165,2416
166,2416
167,2416
168,2416
169,2416
170,2416
171,2416
172,2416
173,2416
174,2416
175,2416
176,2416
177,2416
178,2416
179,2416
180,2416
181,2416
182,2416
183,2416
184,2416
185,2416
186,2416
187,2416
188,2416
189,2416
190,2416
191,2416
192,2416
193,2416
194,2416
195,2416
196,2416
197,2416
198,2416
199,2416
200,2416
201,2416
202,2416
203,2416
204,2416
205,2416
206,2416
207,2416
208,2416
209,2416
210,2416
211,2416
212,2416
213,2416
214,2416
215,2416
216,2416
217,2416
218,2416
219,2416
220,2416
221,2416
222,2416
223,2416
224,2416
225,2416
226,2416
227,2416
228,2416
229,2416
230,2416
231,2416
232,2416
233,2416
234,2416
235,2416
236,2416
237,2416
238,2416
239,2416
240,2416
241,2416
242,2416
243,2416
244,2416
245,2416
246,2416
247,2416
248,2416
249,2416
250,2416
251,2416
252,2416
253,2416
254,2416
255,2416
256,2416
257,2416
258,2416
259,2416
260,2416
261,2416
262,2416
263,2416
264,2416
265,2416
266,2416
267,2416
268,2416
269,2416
270,2416
271,2416
272,2416
273,2416
274,2416
275,2416
276,2416
277,2416
278,2416
279,2416
280,2416
281,2416
282,2416
283,2416
284,2416
285,2416
286,2416
287,2416
288,2416
289,2416
290,2416
291,2416
292,2416
293,2416
294,2416
295,2416
296,2416
297,2416
298,2416
299,2416
300,2416
301,2416
302,2416
303,2416
304,2416
305,2416
306,2416
307,2416
308,2416
309,2416
310,2416
311,2416
312,2416
313,2416
314,2416
315,2416
316,2416
317,2416
318,2416
319,2416
320,2416
321,2416
322,2416
323,2416
324,2416
325,2416
326,2416
327,2416
328,2416
329,2416
330,2416
331,2416
332,2416
333,2416
334,2416
335,2416
336,2416
337,2416
338,2416
339,2416
340,2416
341,2416
342,2416
343,2416
344,2416
345,2416
346,2416
347,2416
348,2416
349,2416
350,2416
351,2416
352,2416
353,2416
354,2416
355,2416
356,2416
357,2416
358,2416
359,2416
360,2416
361,2416
362,2416
363,2416
364,2416
365,2416
366,2416
367,2416
368,2416
369,2416
370,2416
371,2416
372,2416
373,2416
374,2416
375,2416
376,2416
377,2416
378,2416
379,2416
380,2416
381,2416
382,2416
383,2416
384,2416
385,2416
386,2416
387,2416
388,2416
389,2416
390,2416
391,2416
392,2416
393,2416
394,2416
395,2416
396,2416
397,2416
398,2416
399,2416
400,2416
401,2416
402,2416
403,2416
404,2416
405,2416
406,2416
407,2416
408,2416
409,2416
410,2416
411,2416
412,2416
413,2416
414,2416
415,2416
416,2416
417,2416
418,2416
419,2416
420,2416
421,2416
422,2416
423,2416
424,2416
425,2416
426,2416
427,2416
428,2416
429,2416
430,2416
431,2416
432,2416
433,2416
434,2416
435,2416
436,2416
437,2416
438,2416
439,2416
440,2416
441,2416
442,2416
443,2416
444,2416
445,2416
446,2416
447,2416
448,2416
449,2416
450,2416
451,2416
452,2416
453,2416
454,2416
455,2416
456,2416
457,2416
458,2416
459,2416
460,2416
461,2416
462,2416
463,2416
464,2416
465,2416
466,2416
467,2416
468,2416
469,2416
470,2416
471,2416
472,2416
473,2416
474,2416
475,2416
476,2416
477,2416
478,2416
479,2416
480,2416
481,2416
482,2416
483,2416
484,2416
485,2416
486,2416
487,2416
488,2416
489,2416
490,2416
491,2416
492,2416
493,2416
494,2416
495,2416
496,2416
497,2416
498,2416
499,2416
500,2416
501,2416
502,2416
503,2416
504,2416
505,2416
506,2416
507,2416
508,2416
509,2416
510,2416
511,2416
512,2416
513,2416
514,2416
515,2416
516,2416
517,2416
518,2416
519,2416
520,2416
521,2416
522,2416
523,2416
524,2416
525,2416
526,2416
527,2416
528,2416
529,2416
530,2416
531,2416
532,2416
533,2416
534,2416
535,2416
536,2416
537,2416
538,2416
539,2416
540,2416
541,2416
542,2416
543,2416
544,2416
545,2416
546,2416
547,2416
548,2416
549,2416
550,2416
551,2416
552,2416
553,2416
554,2416
555,2416
556,2416
557,2416
558,2416
559,2416
560,2416
561,2416
562,2416
563,2416
564,2416
565,2416
566,2416
567,2416
568,2416
569,2416
570,2416
571,2416
572,2416
573,2416
574,2416
575,2416
576,2416
577,2416
578,2416
579,2416
580,2416
581,2416
582,2416
583,2416
584,2416
585,2416
586,2416
587,2416
