1,4521
2,8412
3,8962
4,8962
5,2325
6,23
7,4920
8,9944
9,23
10,23
11,6928
12,2325
13,6947
14,23
15,8962
16,8412
17,4920
18,8962
19,2325
20,23
21,7764
22,1188
23,8962
24,4521
25,4920
26,9944
27,2134
28,4521
29,1264
30,3670
31,9944
32,23
33,2325
34,2325
35,23
36,23
37,6922
38,2325
39,23
40,8962
41,8962
42,2134
43,23
44,8962
45,2325
46,6928
47,4521
48,2134
49,4521
50,2134
51,8962
52,9944
53,4920
54,6928
55,8412
56,8962
57,2134
58,8962
59,8412
60,6928
61,23
62,4920
63,23
64,2134
65,23
66,8962
67,4521
68,2325
69,8412
70,8962
71,8454
72,1188
73,2134
74,8412
75,23
76,23
77,2134
78,9944
79,8962
80,8412
81,8412
82,23
83,8962
84,4920
85,2134
86,9944
87,23
88,8454
89,23
90,23
91,4521
92,9944
93,1929
94,8412
95,8962
96,23
97,8962
98,2325
99,8962
100,4521
101,2134
102,4521
103,8454
104,8412
105,23
106,23
107,6947
108,1188
109,6928
110,2325
111,23
112,8962
113,2134
114,8412
115,8412
116,1188
117,1188
118,1188
119,9944
120,23
121,9944
122,6928
123,6922
124,7764
125,9944
126,8412
127,4521
128,8962
129,2325
130,1188
131,23
132,4521
133,2134
134,9944
135,8962
136,2325
137,8412
138,4521
139,8962
140,1188
141,23
142,8962
143,8962
144,8962
145,8962
146,23
147,8412
148,23
149,8962
150,9944
151,8412
152,8412
153,8962
154,2134
155,8962
156,23
157,9944
158,6947
159,23
160,23
161,8962
162,5780
163,23
164,4521
165,23
166,8454
167,8962
168,23
169,8412
170,6928
171,1188
172,8454
173,23
174,23
175,1264
176,4418
177,2134
178,2134
179,2134
180,23
181,2926
182,4521
183,9944
184,8412
185,23
186,4920
187,8962
188,23
189,23
190,8412
191,6922
192,2325
193,2325
194,23
195,8412
196,8962
197,9944
198,23
199,1188
200,2160
201,2134
202,8962
203,2134
204,4920
205,8412
206,6947
207,8454
208,23
209,8962
210,343
211,8962
212,8962
213,1188
214,4521
215,8412
216,1188
217,2134
218,23
219,5902
220,23
221,8412
222,2325
223,8962
224,8962
225,4521
226,8962
227,23
228,1188
229,9944
230,8412
231,4521
232,23
233,8962
234,23
235,2160
236,8412
237,8962
238,8962
239,8962
240,6922
241,1264
242,8412
243,9944
244,8412
245,4521
246,8962
247,2325
248,4920
249,23
250,4920
251,23
252,23
253,9944
254,8962
255,8962
256,8962
257,6928
258,8412
259,1929
260,6928
261,23
262,7261
263,6928
264,1264
265,23
266,8962
267,2134
268,9944
269,2325
270,1188
271,6947
272,8412
273,6928
274,8962
275,23
276,8962
277,8454
278,4920
279,2325
280,23
281,8962
282,8962
283,4920
284,2325
285,23
286,23
287,8962
288,6928
289,2325
290,2134
291,9944
292,8962
293,8962
294,23
295,6947
296,8962
297,8412
298,1188
299,4521
300,8412
301,8412
302,8412
303,8962
304,8962
305,8962
306,23
307,8412
308,9944
309,9944
310,23
311,23
312,8962
313,8412
314,4920
315,8962
316,1188
317,8412
318,1188
319,4521
320,8962
321,23
322,6928
323,2325
324,2160
325,8962
326,8412
327,8962
328,23
329,4920
330,23
331,6947
332,2134
333,8412
334,8962
335,8412
336,8962
337,1188
338,8962
339,6928
340,2134
341,9944
342,8962
343,9944
344,8454
345,8962
346,5780
347,4521
348,8962
349,23
350,2134
351,8962
352,6928
353,1188
354,23
355,9944
356,8962
357,1264
358,8962
359,8412
360,2325
361,23
362,6928
363,2134
364,8962
365,23
366,8412
367,8412
368,23
369,8412
370,2325
371,4920
372,8962
373,8962
374,23
375,4920
376,8962
377,8412
378,8412
379,4920
380,4521
381,1188
382,23
383,9944
384,8412
385,8962
386,8412
387,8962
388,23
389,1188
390,4521
391,5281
392,4521
393,8962
394,8962
395,2325
396,2134
397,23
398,8962
399,8962
400,6922
401,9944
402,2160
403,6928
404,8412
405,4521
406,1188
407,6928
408,8412
409,8962
410,8962
411,1188
412,8962
413,6922
414,8412
415,5281
416,23
417,23
418,6947
419,2134
420,23
421,6928
422,4521
423,8962
424,2325
425,4920
426,9944
427,2325
428,4521
429,4521
430,4521
431,8962
432,23
433,4521
434,6928
435,4521
436,8962
437,9944
438,8412
439,23
440,8962
441,8412
442,4521
443,8962
444,8962
445,9944
446,8412
447,8412
448,8962
449,4920
450,5780
451,2325
452,8412
453,23
454,6922
455,23
456,4521
457,8412
458,23
459,9944
460,8412
461,9944
462,2134
463,4521
464,2134
465,23
466,8412
467,23
468,4521
469,6947
470,4920
471,8962
472,23
473,8962
474,5780
475,8412
476,4521
477,23
478,1188
479,8962
480,9944
481,2325
482,8412
483,8962
484,8412
485,4521
486,2134
487,4920
488,23
489,2134
490,9944
491,23
492,2134
493,4521
494,8412
495,2134
496,1188
497,4920
498,2325
499,8962
500,8412
501,8962
502,2325
503,8962
504,6922
505,4521
506,23
507,8962
508,8962
509,6928
510,2134
511,8412
512,23
513,2134
514,2134
515,23
516,4521
517,8962
518,23
519,9944
520,1264
521,343
522,8962
523,2325
524,4920
525,23
526,4920
527,23
528,5780
529,23
530,8962
531,4521
532,1188
533,8962
534,8962
535,6947
536,8412
537,23
538,8412
539,6928
540,2134
541,8962
542,8962
543,23
544,2134
545,2160
546,8412
547,8962
548,2134
549,9944
550,6928
551,23
552,9944
553,9944
554,1188
555,4521
556,2419
557,23
558,8412
559,23
560,8962
561,8962
562,8962
563,1264
564,6922
565,5780
566,8412
567,6922
568,4521
569,7764
570,8962
571,6947
572,6947
573,8962
574,8962
575,8962
576,8962
577,23
578,343
579,8962
580,2134
581,4521
582,8412
583,4521
584,23
585,9944
586,8412
587,6928
588,1188
589,4920
590,4521
591,8454
592,8962
593,5146
594,8412
595,8962
596,8454
597,1188
598,1188
599,4521
600,8962
601,2325
602,2134
603,4521
604,8962
605,8962
606,8962
607,1188
608,8962
609,8962
610,23
611,23
612,2325
613,8962
614,2134
615,23
616,4521
617,2325
618,23
619,8412
620,1188
621,2134
622,8412
623,8412
624,1188
625,8412
626,23
627,8412
628,8962
629,8962
630,2325
631,23
632,8412
