id,ans
1,1446
2,10160
3,5127
4,8519
5,6415
6,3755
7,2522
8,3896
9,1415
10,4910
11,2017
12,5543
13,10010
14,8365
15,7180
16,5235
17,4717
18,5382
19,6718
20,7318
21,5732
22,348
23,8151
24,9152
25,3404
26,6989
27,1874
28,4721
29,1499
30,3569
31,4161
32,5147
33,10047
34,3040
35,5225
36,8939
37,4852
38,3846
39,1264
40,9720
41,2235
42,10010
43,395
44,2173
45,5170
46,4701
47,2844
48,9646
49,3263
50,3845
51,2761
52,5479
53,2792
54,676
55,6065
56,3480
57,8880
58,1508
59,2119
60,1025
61,7348
62,4720
63,1566
64,5479
65,4601
66,5457
67,4794
68,10050
69,5702
70,8799
71,4953
72,7338
73,2529
74,1092
75,7443
76,5765
77,8278
78,6407
79,2066
80,4049
81,4462
82,2240
83,7120
84,2221
85,981
86,9010
87,2061
88,403
89,433
90,7510
91,8482
92,1524
93,9020
94,8395
95,3984
96,5489
97,5520
98,1633
99,5545
100,1991
101,2823
102,220
103,1270
104,1542
105,3705
106,395
107,3238
108,8431
109,6407
110,5536
111,5415
112,1261
113,3896
114,7371
115,6231
116,2897
117,3294
118,2955
119,7271
120,8974
121,7362
122,1088
123,2015
124,4715
125,4887
126,6159
127,6398
128,5941
129,7548
130,313
131,8788
132,5732
133,5234
134,3880
135,4431
136,3040
137,1033
138,9162
139,1368
140,4782
141,2523
142,4256
143,2844
144,1023
145,5452
146,9700
147,7423
148,7449
149,7725
150,5198
151,9162
152,7156
153,8783
154,6288
155,5128
156,7367
157,8692
158,7395
159,7158
160,8460
161,3862
162,1201
163,8446
164,4863
165,5225
166,9926
167,5247
168,2221
169,5775
170,3067
171,1574
172,2309
173,5512
174,4946
175,6183
176,8566
177,5394
178,8847
179,5451
180,8956
181,5536
182,6330
183,495
184,9918
185,4583
186,7367
187,5474
188,4741
189,3730
190,4643
191,6280
192,6112
193,14
194,7611
195,5775
196,5234
197,9818
198,7265
199,1103
200,1154
201,8245
202,7174
203,1448
204,6361
205,1994
206,4268
207,3929
208,4609
209,5715
210,8632
211,5027
212,8817
213,4424
214,2507
215,5144
216,6955
217,3127
218,3017
219,5567
220,3911
221,6633
222,5084
223,6311
224,7003
225,8632
226,6988
227,4811
228,3701
229,47
230,8386
231,9672
232,6411
233,5450
234,4625
235,1062
236,6708
237,7294
238,1648
239,5656
240,4276
241,6989
242,2393
243,4610
244,3035
245,5833
246,7070
247,7923
248,9705
249,4924
250,3981
251,6558
252,5240
253,4220
254,2957
255,1356
256,6846
257,2987
258,2960
259,6567
260,565
261,4923
262,8098
263,6675
264,5581
265,4304
266,7004
267,3098
268,8121
269,7406
270,9073
271,9150
272,6232
273,6675
274,5676
275,4987
276,5982
277,10157
278,4920
279,1874
280,6876
281,5450
282,6166
283,6814
284,1170
285,1582
286,9123
287,6400
288,291
289,3040
290,2348
291,78
292,9184
293,5530
294,7087
295,10016
296,9769
297,4286
298,6005
299,9693
300,5581
301,1136
302,10014
303,9542
304,6399
305,5519
306,8208
307,6387
308,1370
309,6718
310,5344
